Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,avg_task_load
96085185,medium,22.28333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,6,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,43.1,38.6,Decreased,43.1,FALSE,FALSE,TRUE,N/A,N/A,10.4,0,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,95.9,0,17,40,Increased,17,FALSE,FALSE,TRUE,N/A,FALSE,135.3,0,40,61.9,Increased,40,FALSE,FALSE,TRUE,N/A,N/A,54.8,0,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,22.1,FALSE,FALSE,TRUE,N/A,N/A,135.3,0,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,28,FALSE,FALSE,TRUE,FALSE,N/A,85.7,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,37,FALSE,FALSE,TRUE,N/A,N/A,75.7,0,37,38,Increased,37,FALSE,FALSE,TRUE,N/A,FALSE,2.7,0,38,66,Increased,38,FALSE,FALSE,TRUE,N/A,FALSE,73.7,0,20,11.1,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,44.5,0,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,11.8
86703940,simple,30.13333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,Yes,Yes,7,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,40.4,FALSE,FALSE,TRUE,FALSE,N/A,122.8,0,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,20,FALSE,FALSE,TRUE,N/A,FALSE,218,0,63.6,88.7,Increased,63.6,FALSE,FALSE,TRUE,N/A,N/A,39.5,0,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,41.8,FALSE,FALSE,TRUE,FALSE,N/A,67.5,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,34,FALSE,FALSE,TRUE,N/A,FALSE,164.7,0,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,52.25,FALSE,TRUE,FALSE,N/A,N/A,21.3,5,13
72920170,simple,40.25,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,5,38,10,Decreased,0.45,FALSE,TRUE,FALSE,N/A,N/A,73.7,98.81578947,40.4,18,Decreased,35,FALSE,TRUE,FALSE,N/A,N/A,55.4,13.36633663,18,90,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,400,16.66666667,40.4,90,Increased,35,FALSE,TRUE,FALSE,FALSE,N/A,122.8,13.36633663,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,164.5,25,20,63.6,Increased,15,FALSE,TRUE,FALSE,N/A,FALSE,218,25,63.6,88.7,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,39.5,10.06289308,22,10,Decreased,25,TRUE,FALSE,FALSE,N/A,N/A,54.5,13.63636364,22,70,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,218.2,36.36363636,70,70,Remained the Same,75,TRUE,FALSE,FALSE,N/A,N/A,0,7.142857143,41.8,70,Increased,41.8,FALSE,FALSE,TRUE,FALSE,N/A,67.5,0,20,20,Remained the Same,25,TRUE,FALSE,FALSE,N/A,N/A,0,25,32,88,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,175,40.625,32,34,Increased,25,FALSE,TRUE,FALSE,N/A,FALSE,6.3,21.875,34,90,Increased,25,FALSE,TRUE,FALSE,N/A,FALSE,164.7,26.47058824,20,3.53,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,82.4,25,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,21.3,9.090909091,14.2
30417447,simple,30.7,Yes,Yes,FIT5047 Intelligent Systems 2019,Netica,0.5,No,Yes,5,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,40.4,FALSE,FALSE,TRUE,FALSE,N/A,122.8,0,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,20,FALSE,FALSE,TRUE,N/A,FALSE,218,0,63.6,88.7,Increased,63.6,FALSE,FALSE,TRUE,N/A,N/A,39.5,0,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,41.8,FALSE,FALSE,TRUE,FALSE,N/A,67.5,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,34,FALSE,FALSE,TRUE,N/A,FALSE,164.7,0,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,55,FALSE,FALSE,TRUE,N/A,N/A,21.3,0,9.2
39325720,medium,29.38333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,BARD,0.5,No,Yes,6,40.4,18,Decreased,65,TRUE,FALSE,FALSE,N/A,N/A,55.4,60.89108911,43.1,38.6,Decreased,0.012,FALSE,TRUE,FALSE,N/A,N/A,10.4,99.97215777,38.6,55,Increased,32,FALSE,TRUE,FALSE,N/A,N/A,42.5,17.0984456,43.1,55,Increased,48,TRUE,FALSE,FALSE,FALSE,N/A,27.6,11.36890951,55,55,Remained the Same,16,FALSE,TRUE,FALSE,N/A,N/A,0,70.90909091,17,33.3,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,95.9,252.9411765,17,40,Increased,15,FALSE,TRUE,FALSE,N/A,FALSE,135.3,11.76470588,40,61.9,Increased,4,FALSE,TRUE,FALSE,N/A,N/A,54.8,90,22.1,16,Decreased,30,TRUE,FALSE,FALSE,N/A,N/A,27.6,35.74660633,22.1,52,Increased,12,FALSE,TRUE,FALSE,N/A,N/A,135.3,45.70135747,52,52,Remained the Same,50,FALSE,TRUE,FALSE,N/A,N/A,0,3.846153846,28,52,Increased,15,FALSE,TRUE,FALSE,FALSE,N/A,85.7,46.42857143,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,32,FALSE,TRUE,FALSE,N/A,N/A,75.7,13.51351351,37,38,Increased,62,TRUE,FALSE,FALSE,N/A,FALSE,2.7,67.56756757,38,66,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,73.7,57.89473684,20,11.1,Decreased,7,FALSE,TRUE,FALSE,N/A,N/A,44.5,65,20,35.1,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,75.5,50,35.1,37,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,5.4,42.45014245,11.8
35498395,medium,34.4,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,6,40.4,18,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,55.4,75.24752475,43.1,38.6,Decreased,12,FALSE,TRUE,FALSE,N/A,N/A,10.4,72.15777262,38.6,55,Increased,53,TRUE,FALSE,FALSE,N/A,N/A,42.5,37.30569948,43.1,55,Increased,53,TRUE,FALSE,FALSE,TRUE,N/A,27.6,22.96983759,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,95.9,311.7647059,17,40,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,135.3,252.9411765,40,61.9,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,54.8,87.5,22.1,16,Decreased,8,FALSE,TRUE,FALSE,N/A,N/A,27.6,63.80090498,22.1,52,Increased,64,TRUE,FALSE,FALSE,N/A,N/A,135.3,189.5927602,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,48,TRUE,FALSE,FALSE,FALSE,N/A,85.7,71.42857143,20,20,Remained the Same,80,TRUE,FALSE,FALSE,N/A,N/A,0,300,37,65,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,75.7,8.108108108,37,38,Increased,40,TRUE,FALSE,FALSE,N/A,FALSE,2.7,8.108108108,38,66,Increased,50,TRUE,FALSE,FALSE,N/A,TRUE,73.7,31.57894737,20,11.1,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,44.5,25,20,35.1,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,75.5,25,35.1,37,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,5.4,42.45014245,14.6
78062183,medium,32.05,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,1,Yes,Yes,8,40.4,18,Decreased,35,FALSE,TRUE,FALSE,N/A,N/A,55.4,13.36633663,43.1,38.6,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,10.4,53.5962877,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,27.6,16.00928074,55,55,Remained the Same,75,TRUE,FALSE,FALSE,N/A,N/A,0,36.36363636,17,33.3,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,95.9,370.5882353,17,40,Increased,65,TRUE,FALSE,FALSE,N/A,FALSE,135.3,282.3529412,40,61.9,Increased,83,TRUE,FALSE,FALSE,N/A,N/A,54.8,107.5,22.1,16,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,27.6,77.37556561,22.1,52,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,135.3,103.6199095,52,52,Remained the Same,55,TRUE,FALSE,FALSE,N/A,N/A,0,5.769230769,28,52,Increased,28,FALSE,FALSE,TRUE,FALSE,N/A,85.7,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,75.7,62.16216216,37,38,Increased,35,FALSE,TRUE,FALSE,N/A,FALSE,2.7,5.405405405,38,66,Increased,55,TRUE,FALSE,FALSE,N/A,FALSE,73.7,44.73684211,20,11.1,Decreased,61,TRUE,FALSE,FALSE,N/A,N/A,44.5,205,20,35.1,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,75.5,275,35.1,37,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,5.4,42.45014245,13.6
96185959,simple,21.48333333,Yes,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.5,No,Yes,6,38,10,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,73.7,34.21052632,40.4,18,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,55.4,38.11881188,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,40,FALSE,TRUE,FALSE,FALSE,N/A,122.8,0.99009901,90,90,Remained the Same,75,FALSE,TRUE,FALSE,N/A,N/A,0,16.66666667,20,52.9,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,164.5,25,20,63.6,Increased,20,FALSE,FALSE,TRUE,N/A,FALSE,218,0,63.6,88.7,Increased,68,TRUE,FALSE,FALSE,N/A,N/A,39.5,6.918238994,22,10,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,54.5,9.090909091,22,70,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,218.2,36.36363636,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,55,TRUE,FALSE,FALSE,FALSE,N/A,67.5,31.57894737,20,20,Remained the Same,12,FALSE,TRUE,FALSE,N/A,N/A,0,40,32,88,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,175,118.75,32,34,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,6.3,56.25,34,90,Increased,90,TRUE,FALSE,FALSE,N/A,TRUE,164.7,164.7058824,20,3.53,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,82.4,75,20,55,Increased,5,FALSE,TRUE,FALSE,N/A,N/A,175,75,55,66.7,Increased,78,TRUE,FALSE,FALSE,N/A,N/A,21.3,41.81818182,6.8
2653309,hard,41.8,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,5,43.1,38.6,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,10.4,41.99535963,61.8,61.2,Decreased,55,FALSE,TRUE,FALSE,N/A,N/A,1,11.00323625,61.2,70,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,14.4,14.37908497,61.8,70,Increased,71,TRUE,FALSE,FALSE,FALSE,N/A,13.3,14.88673139,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,36.5,0,17,24.6,Increased,20,TRUE,FALSE,FALSE,N/A,TRUE,44.7,17.64705882,24.6,32.5,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,32.1,21.95121951,24,21.8,Decreased,24,FALSE,FALSE,TRUE,N/A,N/A,9.2,0,24,34.7,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,44.6,25,34.7,34.7,Remained the Same,40,TRUE,FALSE,FALSE,N/A,N/A,0,15.27377522,24.8,34.7,Increased,40,TRUE,FALSE,FALSE,TRUE,N/A,39.9,61.29032258,20,20,Remained the Same,26,TRUE,FALSE,FALSE,N/A,N/A,0,30,46.1,54.5,Increased,49,TRUE,FALSE,FALSE,N/A,N/A,18.2,6.290672451,46.1,46.4,Increased,49,TRUE,FALSE,FALSE,N/A,FALSE,0.7,6.290672451,46.4,54.8,Increased,50,TRUE,FALSE,FALSE,N/A,TRUE,18.1,7.75862069,20,16.9,Decreased,18,FALSE,TRUE,FALSE,N/A,N/A,15.5,10,20,23.6,Increased,22,TRUE,FALSE,FALSE,N/A,N/A,18,10,23.6,23.7,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,0.4,5.93220339,12.8
43748261,hard,36.13333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,8,43.1,38.6,Decreased,55,TRUE,FALSE,FALSE,N/A,N/A,10.4,27.61020882,61.8,61.2,Decreased,65,TRUE,FALSE,FALSE,N/A,N/A,1,5.177993528,61.2,70,Increased,71,TRUE,FALSE,FALSE,N/A,N/A,14.4,16.0130719,61.8,70,Increased,71,TRUE,FALSE,FALSE,TRUE,N/A,13.3,14.88673139,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,22,TRUE,FALSE,FALSE,N/A,N/A,36.5,29.41176471,17,24.6,Increased,19,TRUE,FALSE,FALSE,N/A,FALSE,44.7,11.76470588,24.6,32.5,Increased,43,TRUE,FALSE,FALSE,N/A,N/A,32.1,74.79674797,24,21.8,Decreased,13,FALSE,TRUE,FALSE,N/A,N/A,9.2,45.83333333,24,34.7,Increased,41,TRUE,FALSE,FALSE,N/A,N/A,44.6,70.83333333,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,34.7,TRUE,FALSE,FALSE,TRUE,N/A,39.9,39.91935484,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,46.1,54.5,Increased,58,TRUE,FALSE,FALSE,N/A,N/A,18.2,25.81344902,46.1,46.4,Increased,49,TRUE,FALSE,FALSE,N/A,FALSE,0.7,6.290672451,46.4,54.8,Increased,49,TRUE,FALSE,FALSE,N/A,FALSE,18.1,5.603448276,20,16.9,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,15.5,25,20,23.6,Increased,26,TRUE,FALSE,FALSE,N/A,N/A,18,30,23.6,23.7,Increased,27,TRUE,FALSE,FALSE,N/A,N/A,0.4,14.40677966,13.6
87560555,hard,70.06666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,8,43.1,38.6,Decreased,66,TRUE,FALSE,FALSE,N/A,N/A,10.4,53.13225058,61.8,61.2,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,1,75.72815534,61.2,70,Increased,42,FALSE,TRUE,FALSE,N/A,N/A,14.4,31.37254902,61.8,70,Increased,42,FALSE,TRUE,FALSE,TRUE,N/A,13.3,32.03883495,70,70,Remained the Same,50,FALSE,TRUE,FALSE,N/A,N/A,0,28.57142857,17,23.2,Increased,7,FALSE,TRUE,FALSE,N/A,N/A,36.5,58.82352941,17,24.6,Increased,20,TRUE,FALSE,FALSE,N/A,FALSE,44.7,17.64705882,24.6,32.5,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,32.1,59.3495935,24,21.8,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,9.2,79.16666667,24,34.7,Increased,6.5,FALSE,TRUE,FALSE,N/A,N/A,44.6,72.91666667,34.7,34.7,Remained the Same,8,FALSE,TRUE,FALSE,N/A,N/A,0,76.94524496,24.8,34.7,Increased,4,FALSE,TRUE,FALSE,FALSE,N/A,39.9,83.87096774,20,20,Remained the Same,15,FALSE,TRUE,FALSE,N/A,N/A,0,25,46.1,54.5,Increased,11,FALSE,TRUE,FALSE,N/A,N/A,18.2,76.13882863,46.1,46.4,Increased,29,FALSE,TRUE,FALSE,N/A,FALSE,0.7,37.09327549,46.4,54.8,Increased,43,FALSE,TRUE,FALSE,N/A,FALSE,18.1,7.327586207,20,16.9,Decreased,14,FALSE,TRUE,FALSE,N/A,N/A,15.5,30,20,23.6,Increased,11,FALSE,TRUE,FALSE,N/A,N/A,18,45,23.6,23.7,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,0.4,36.44067797,13.4
